# ra,dec,radius
166.0042908196548,-18.78204393647496,2.0
165.9971516679357,-18.77801347029957,2.0
165.99608941173514,-18.77670167044572,2.0
170.20651116818644,-18.715572764825883,2.0
174.8140406168277,-19.410985536725605,2.0
178.09536733316324,-18.909992721034648,2.0
178.8218827326313,-18.821666941196987,2.0
178.9559697238112,-18.198570562821885,2.0
179.86969870007678,-19.33085018719533,2.0
179.88403481252752,-19.262466698808176,2.0
179.74553992479542,-19.02546883410225,2.0
179.7442613006339,-19.02590248474305,2.0
179.74095906244506,-19.03006033300532,2.0
179.91549594149362,-18.66412114885025,2.0
151.59688428951543,-20.49740210444261,2.0
151.894380024813,-20.292330786813192,2.0
150.45553281590728,-19.94058909441449,2.0
151.10456817338925,-19.53758156563571,2.0
152.79367931048486,-20.705408521521896,2.0
152.13849511429348,-19.623063309986374,2.0
153.723702515339,-20.506568739081867,2.0
157.48702648692716,-19.81196419731568,2.0
156.81448237839354,-19.892552637448443,2.0
159.80424882724313,-20.636809607995904,2.0
159.65377396382448,-20.25056651107692,2.0
161.49649174553386,-20.864671420923628,2.0
161.20678817279807,-20.813392034790336,2.0
160.86065090611083,-20.00380004042944,2.0
162.02415322084076,-20.78770949014997,2.0
162.75154034827315,-20.239257554514012,2.0
162.05548570058045,-19.809188180261703,2.0
162.86415841998232,-19.6936241482243,2.0
162.84422910334683,-19.88365282686625,2.0
164.74214037799285,-20.94875750769436,2.0
164.20211131014338,-19.833433033461127,2.0
166.8270959044516,-20.3466002771984,2.0
166.83079516305665,-19.55839355542193,2.0
166.8052119589077,-19.822472037937665,2.0
172.09831102699394,-19.78396618750122,2.0
171.3586925765579,-19.5380462713937,2.0
172.420831155144,-20.197600920599868,2.0
172.868588307185,-19.984109513037332,2.0
174.45820819375535,-20.1269725960127,2.0
175.02105341364947,-20.85902350574755,2.0
177.7969207726492,-20.59721401561399,2.0
178.1564809046129,-20.75518054732572,2.0
178.4938625175116,-20.572249577804484,2.0
178.49050406638054,-20.14085116841222,2.0
179.21292608355128,-20.101772617273184,2.0
179.0242073048844,-19.915703430402992,2.0
179.0238118114504,-19.9125608440488,2.0
179.0957000020321,-19.549786137186604,2.0
151.45184257980517,-21.265126678542966,2.0
151.89782801832175,-21.934372582946477,2.0
152.38017893701422,-21.662700412557097,2.0
152.14942528629038,-21.660979463820848,2.0
153.91269797862398,-21.25678227156659,2.0
155.0147887703762,-20.945966737734796,2.0
157.39313956567818,-21.93666364951833,2.0
156.13246937658735,-21.79076708153765,2.0
157.66905222944192,-21.93978004650535,2.0
157.5865330732154,-20.87934640450374,2.0
160.0787427074991,-21.638725959665823,2.0
160.31448270069043,-21.026616818106493,2.0
160.52546814738835,-22.1036276479462,2.0
161.5603920963726,-21.79758730563013,2.0
161.0244584511067,-21.411038981535757,2.0
162.9537581326218,-21.887594607246417,2.0
163.6666945533915,-21.07033298588409,2.0
166.4705243765678,-21.50336324438912,2.0
169.79807319686796,-21.660914433192627,2.0
171.16541493448398,-21.23795072041778,2.0
173.15517489660326,-21.988095683483245,2.0
171.99816886915605,-20.88042784196817,2.0
174.9478995504789,-21.975463733054287,2.0
173.86930873710287,-20.877802512782704,2.0
175.46470503258303,-21.36912637641172,2.0
176.4581612967912,-22.29006446511149,2.0
176.7395653362332,-21.14477366565624,2.0
164.04497067273752,-23.615715357750243,2.0
165.8880386486634,-23.56109314950893,2.0
165.94843048864004,-23.25593681954,2.0
165.94315682510572,-23.256338054699224,2.0
165.93187606385567,-23.244550463549118,2.0
165.9335586524728,-23.234240647268194,2.0
166.8363967667283,-23.22961369249128,2.0
169.03797719625993,-22.229780227855382,2.0
175.73620131180638,-23.61773362975181,2.0
175.16838548521974,-22.769741203504857,2.0
177.8042441388274,-22.890342062408017,2.0
178.13539942931857,-22.383197424728845,2.0
178.2542093178735,-22.44283513556722,2.0
165.56322436927655,-24.255045055389477,2.0
167.46024016510077,-23.73295237889422,2.0
167.46899916630892,-23.731123448694024,2.0
167.4805475588837,-23.72204861516493,2.0
168.5032051937211,-23.54150409120332,2.0
173.67099237248956,-24.272610073199125,2.0
208.8132662953768,0.8771824943643223,2.0
209.3138635088871,1.1203699583549236,2.0
208.83189964370956,1.488215022324449,2.0
209.122038568012,1.5362829442777417,2.0
208.6040277496671,-1.1540981962353478,2.0
209.8332468623261,-2.625809851802555,2.0
205.3821094830455,-3.63782628321257,2.0
206.95757353263463,-4.169611778952146,2.0
208.5470343354216,-3.4408967610650127,2.0
207.9327474952597,-3.5363077741149027,2.0
208.907000978763,-4.195508295444852,2.0
207.35642962824292,-5.494470213555381,2.0
208.02404136920563,-6.064823606306213,2.0
208.94787060655028,-5.806067519479069,2.0
203.0654583225546,-7.49481306679499,2.0
204.6333571059852,-7.452384409906379,2.0
204.92814886527808,-7.237402677701522,2.0
204.13770424948157,-6.47921900688106,2.0
206.07297920976265,-6.638938661129195,2.0
208.21190691161,-7.2889057141190525,2.0
202.5153884348647,-7.652799352150382,2.0
206.03483829721935,-8.534267914138717,2.0
205.74253262440803,-7.976273233029926,2.0
207.27368288384736,-8.821014702592953,2.0
208.0099715639689,-7.96556754019677,2.0
200.82915030969667,-9.645517606378425,2.0
202.57098224880932,-10.056651556008054,2.0
202.57544791378788,-10.061099281143983,2.0
202.5663136527418,-10.050424993173268,2.0
201.5212567425004,-9.370169275455012,2.0
204.5449386590548,-9.810033525625236,2.0
204.5352379027701,-9.802265405532095,2.0
205.3767411061076,-8.809734807315222,2.0
204.3499098551942,-8.85872643165868,2.0
198.1183640318735,-10.5901002725042,2.0
199.4203839129064,-10.183193478269848,2.0
202.4872254211864,-10.838685365260892,2.0
202.4722372043472,-10.774133019380493,2.0
205.46537762340537,-10.841854885489148,2.0
206.45882330895336,-10.771511417550226,2.0
206.8086282830257,-10.545378227330062,2.0
208.53123974006013,-11.54093517474311,2.0
207.9039013337776,-10.907337719343824,2.0
210.24459605417795,-11.098669509806768,2.0
209.97748575798937,-10.977064243098964,2.0
209.90759829999908,-10.397527607814563,2.0
196.56222056103837,-12.748151420743165,2.0
196.49382904825976,-12.669019185775264,2.0
196.2182957489161,-12.37186182183362,2.0
198.2623418309689,-12.409557092499606,2.0
197.5365518439323,-12.20565697288585,2.0
197.9878739750561,-12.06777222636596,2.0
197.9941827622428,-12.058919635394906,2.0
197.9928613567656,-12.064271847970153,2.0
200.0874955672275,-12.58831091391583,2.0
200.0849191373635,-12.581501937377078,2.0
200.08177012456127,-12.575730318543483,2.0
198.7832210949353,-12.518085580918816,2.0
199.35573262575832,-11.674808617141936,2.0
200.08493387456127,-12.58146167845717,2.0
201.45279121661528,-11.610508041620404,2.0
200.7080334534169,-11.644078372644936,2.0
201.73917944082265,-11.804967162587616,2.0
201.4528190508685,-11.610542402646049,2.0
203.37440372348215,-12.41756662840063,2.0
203.68593033082476,-11.481364217966735,2.0
206.0964497532636,-12.083505899077894,2.0
207.63885638270955,-12.278578148358983,2.0
208.225166232177,-12.183496656626438,2.0
184.57941117761652,-14.20553320828172,2.0
185.1884458147967,-13.807524971670318,2.0
195.055740584964,-14.23058537706321,2.0
194.1575215559849,-14.172685066453711,2.0
194.1562887418095,-14.173956896631513,2.0
194.15642295463385,-14.172440288371694,2.0
193.97819581811152,-14.057249558192336,2.0
195.226904160206,-13.94623836061677,2.0
195.2388136947285,-13.938752730003674,2.0
195.22970630965503,-13.9366597573668,2.0
195.2415331718396,-13.952236709494697,2.0
195.27947082849252,-13.517229186094296,2.0
195.27919250072972,-13.520813652637228,2.0
195.27952833886835,-13.517323249547193,2.0
200.5255573615233,-14.231847479103164,2.0
199.58822695720212,-13.610835835540714,2.0
200.327260214908,-13.48664672420838,2.0
200.4604529154464,-13.211389754547149,2.0
200.4534740907403,-13.201885612230123,2.0
204.35137093572385,-13.85014459886892,2.0
204.25955482322905,-12.824546471127729,2.0
206.50933963834737,-13.090231177648672,2.0
210.356366539243,-12.931605806921755,2.0
181.71110394382373,-14.21553394093172,2.0
181.4846103036316,-14.523508143595729,2.0
181.48795258858783,-14.514333490514442,2.0
182.88057196940565,-14.477406790788832,2.0
182.8791966266737,-14.476024526455593,2.0
184.579419031614,-14.205547557474516,2.0
186.31544237441275,-14.90699763280423,2.0
189.26006228209985,-15.278740375443848,2.0
192.7192123068268,-14.493690698927397,2.0
192.7188441595941,-14.490056870608822,2.0
192.71560633091485,-14.489006073076972,2.0
195.1449247452037,-14.780677403719222,2.0
194.76947807533804,-14.773193673700838,2.0
195.0557292083096,-14.230639153906932,2.0
194.15642724003655,-14.172451401124713,2.0
194.15630776512117,-14.174000399555933,2.0
194.1575771875535,-14.172699144440683,2.0
195.85333719778333,-14.768012017147685,2.0
195.9516821777124,-14.170356837968622,2.0
195.88935067936143,-14.323090018355355,2.0
195.91108718659967,-14.427561572838204,2.0
198.00022870523387,-14.680268804180386,2.0
199.5440290724192,-15.12250442094529,2.0
199.62927646639335,-14.604585626626692,2.0
199.310560065341,-14.346460480413043,2.0
199.71250980983896,-14.80333820142123,2.0
200.62565823411185,-14.162591112682104,2.0
205.90212433446217,-15.3740463904692,2.0
209.33268950229336,-15.485738170445448,2.0
209.3966060889167,-15.253306722465586,2.0
174.05290786239414,0.0819136002772735,2.0
176.53216927105808,-0.4579777695914926,2.0
178.19800706306424,-0.668799198555378,2.0
177.65124196182416,-0.5685118230038877,2.0
177.65070597557835,-0.5694041422018925,2.0
177.65163991073865,-0.5673845606788012,2.0
177.59908479508587,-0.5282934246500881,2.0
180.34692325828544,0.4745788784794196,2.0
183.27052753312853,-0.6503293355092394,2.0
188.17323029456747,0.0573372798919609,2.0
173.60216658108814,1.1543503176286625,2.0
174.34240673564196,1.816372111607291,2.0
174.81294178909653,1.1359646135217325,2.0
175.1466418949107,1.593924717325078,2.0
174.70396229152962,2.0518388365623146,2.0
179.48330697968646,0.6487646326323091,2.0
179.4500979791226,1.722464633451602,2.0
180.68061319451377,1.983192800651772,2.0
185.458318175114,1.1303587677053748,2.0
187.0663127889704,1.828815876976476,2.0
174.7681233226218,-1.4402891840929772,2.0
177.61010820575865,-2.0741240461018564,2.0
178.19803381207012,-0.6688280067157996,2.0
180.29305577347304,-1.2960504262969996,2.0
180.292489383754,-1.2989054202518582,2.0
180.08415872887417,-1.1066153905837022,2.0
183.81343790615867,-1.5946745490378629,2.0
185.48261972911095,-1.593344147053986,2.0
186.548517280936,-1.3064054245270895,2.0
186.55515575396555,-1.3050604270173294,2.0
186.70498945653725,-0.8371772404640253,2.0
186.76872181418656,-0.9035969224551682,2.0
186.7690053713781,-0.9061085611109012,2.0
186.77051596149093,-0.9068589556653052,2.0
186.77057154448408,-0.90688615372149,2.0
186.7689240600145,-0.9059699735306485,2.0
178.36942473779808,-3.230237358905925,2.0
177.88734562043996,-2.372761176366136,2.0
179.66214199100975,-2.13252384921718,2.0
181.5148248786357,-3.195871847893438,2.0
182.38402371553207,-2.8387282265792586,2.0
183.10416024222388,-2.867113065128086,2.0
150.56596957389203,-0.1821573352244082,2.0
199.4331632480484,-1.000304791159635,2.0
200.91261964738084,-1.1331937801861405,2.0
150.12647403283484,3.201916006921209,2.0
151.494198874988,2.98683485363518,2.0
216.89081051587277,5.001337174958158,2.0
217.430980101215,5.356359632037527,2.0
216.594491692217,6.102812427022502,2.0
220.3668212426573,5.864515543127945,2.0
223.89042173389376,4.778676422249849,2.0
223.4325911793161,-22.091816527398866,2.0
223.01707544382884,-21.908475906295514,2.0
224.67042503875135,-23.273629417670687,2.0
223.3478411051296,-22.921675537403985,2.0
214.93097028504337,-25.627419995825296,2.0
223.0806280446464,-25.99523397862935,2.0
347.8031146513274,-16.5750373999061,2.0
325.4565289120554,-22.51915159117665,2.0
348.39379874234254,-38.14391347186034,2.0
348.82356172340144,-37.69542706181261,2.0
348.8388928183857,-37.00774683964837,2.0
37.06050668375983,-39.267782818411305,2.0
38.174504835656805,-39.295229245873685,2.0
38.16776423815397,-39.29760976000358,2.0
15.754073302857831,-40.80369125731388,2.0
38.182188008564346,-39.5738824343745,2.0
340.8308173956169,-39.87900062583571,2.0
9.77455379737266,-43.07535350873963,2.0
9.771687512440533,-43.08340290414478,2.0
8.144555784075553,-42.66955742286215,2.0
37.209294220925706,-44.33680648641513,2.0
322.8730471709395,-45.697352338099286,2.0
324.14171813097,-45.06704624580607,2.0
324.1424540577264,-45.0643975873726,2.0
31.504506839160268,-47.16834631637135,2.0
326.7439766971438,-47.84357208525196,2.0
325.68402821227966,-47.29137010940606,2.0
59.023230308727214,-49.47798028782121,2.0
60.12006841891675,-49.02523124610912,2.0
59.41990203940905,-48.89783102211906,2.0
59.43243548361581,-48.91218806057894,2.0
59.42472528342621,-48.9021497228637,2.0
334.4129462872344,-49.96675562292018,2.0
334.0937858542965,-48.55520154451153,2.0
39.50177727166784,-51.24197255340974,2.0
46.68059810661236,-55.0910621665049,2.0
50.763548346079226,-55.68451397788894,2.0
317.3195321066194,-58.64552794618194,2.0
319.28344520175386,-60.06220844980766,2.0
321.8893192425199,-59.316070804925054,2.0
150.57449037365305,-23.181331797832584,2.0
151.59563071852426,-24.48508161702202,2.0
151.59563071852426,-24.48508161702202,2.0
151.59563071852426,-24.48508161702202,2.0
151.59563071852426,-24.48508161702202,2.0
153.06875058993012,-23.584061113946262,2.0
153.06875058993012,-23.584061113946262,2.0
153.06875058993012,-23.584061113946262,2.0
153.06875058993012,-23.584061113946262,2.0
154.63547197574286,-24.62316991648619,2.0
156.15271326415757,-24.57046234799539,2.0
155.18570401942102,-23.884340860310544,2.0
155.13632707464745,-23.448329902566297,2.0
156.53317157543972,-24.557364698517805,2.0
156.14215903894765,-24.07938653230875,2.0
156.68627639989256,-23.4109578181214,2.0
156.68651423897248,-23.41218552276528,2.0
157.71159484599627,-23.750669907165115,2.0
159.73754747481195,-24.618274629553724,2.0
159.47885157911082,-24.42906249628565,2.0
162.7867027470607,-23.24308713083462,2.0
151.2014148521773,-25.97841826473804,2.0
150.9998372296612,-25.977667504375457,2.0
150.88988399040144,-24.569277423082607,2.0
150.6238981719273,-24.56837629133192,2.0
152.63600606435065,-25.82450326093903,2.0
152.82332262521624,-25.454068208528305,2.0
152.05113351914832,-24.67855523810297,2.0
152.5579061745994,-24.71791331200884,2.0
154.3820998500058,-25.871941639254757,2.0
154.72627836918386,-25.04074324946164,2.0
158.3121139325006,-26.01451486839521,2.0
159.50127714487684,-25.46366543452096,2.0
158.2180602726437,-24.864530089076364,2.0
159.01109904047328,-24.906702733164057,2.0
161.5850656735205,-25.356603352292357,2.0
163.78734164208146,-25.99663768233101,2.0
149.23866691818586,-27.042341789930298,2.0
149.3975803435214,-26.51093805326564,2.0
149.25704125132305,-26.49125060546518,2.0
150.7346337031606,-26.14957887246477,2.0
150.71018136760384,-26.14616491471617,2.0
150.73114574919805,-26.14972099994029,2.0
150.74797496293135,-26.1513865049072,2.0
151.78937012060734,-27.23229838433283,2.0
150.71541636257092,-27.097893479749743,2.0
150.91189954316815,-27.031691920239435,2.0
150.90428958980084,-26.487201095311622,2.0
150.80343234878814,-26.16595408268915,2.0
150.75460317913436,-26.149859116802187,2.0
154.02754462270298,-27.05716234528598,2.0
154.1500375416656,-26.98966420376364,2.0
156.07403267371512,-26.08218840485706,2.0
157.14493131740704,-26.86042765931804,2.0
159.22859031523527,-26.240560203605337,2.0
160.25163765549496,-27.07744565107836,2.0
161.29713358128177,-26.469600957712206,2.0
161.63816515514978,-26.115102870043888,2.0
164.0932624932561,-27.036418012337744,2.0
151.11818760714593,-28.44759193161512,2.0
151.09682582912777,-28.441612897100143,2.0
151.41950455596918,-28.41599047173475,2.0
151.41455454294217,-28.44519559181481,2.0
151.05428323986797,-27.81224646164244,2.0
151.49610564839182,-27.36857311913089,2.0
152.54356851252143,-28.76153700175888,2.0
157.10703669197628,-28.759860099650243,2.0
157.5082823692729,-28.690320488328016,2.0
158.32274830618536,-28.48424217466512,2.0
156.8101815860462,-27.35892340781918,2.0
158.20808367866445,-27.52228342274539,2.0
159.189697684638,-28.168713400056586,2.0
158.41193008834333,-28.08510857869867,2.0
160.10693793823754,-27.85856627157673,2.0
160.07958654794987,-27.78436254895904,2.0
160.06958855937614,-27.76800725581882,2.0
160.4394717081719,-28.34446014867677,2.0
160.0796729949213,-27.784461506617657,2.0
160.06961273252242,-27.768010096122172,2.0
162.75753741468907,-28.33790302356877,2.0
151.02433102653234,-28.95535129008018,2.0
156.12515610257998,-29.150907466900883,2.0
156.27040272512463,-28.758734052197514,2.0
157.10707675693394,-28.75992161505641,2.0
158.41005147345388,-29.50273442149675,2.0
158.95547624205378,-28.7465140314197,2.0
160.1924153959214,-29.776533888171585,2.0
160.58430411316377,-29.656498923412737,2.0
159.83944438488038,-29.584231852029426,2.0
159.9794287325537,-29.51912684132274,2.0
160.54603646156392,-29.740384750513307,2.0
162.27483697741127,-29.378200641568625,2.0
150.5952757766301,-31.12330960695274,2.0
151.85994170161493,-30.873457470528347,2.0
153.60648341878957,-30.708348670780456,2.0
153.83627031664082,-30.119152851719285,2.0
155.14779649787718,-31.41947649499749,2.0
155.5428502642629,-31.26338366854759,2.0
157.07315339977532,-31.52343682289,2.0
157.0713317563462,-31.526453366794524,2.0
157.24187820994632,-30.14102445233805,2.0
157.97734473492798,-31.474484753652423,2.0
158.98398239079535,-30.38830255962765,2.0
159.95035662242307,-30.345933059626905,2.0
151.6019546346748,-32.928733426578184,2.0
150.15541221312935,-32.36770609503661,2.0
150.73271994052976,-31.77642540501818,2.0
