ID RA DEC Redshift
SDSSJ223149.98-005109.1 337.95823 -0.8525175 0.1531996876001358
SDSSJ223036.80-000637.0 337.65332 -0.11026706 0.0052727339789271355
SDSSJ223439.93+004127.2 338.66636 0.69089559 0.0001388813543599099
SDSSJ223508.41-005359.5 338.78504 -0.89985239 0.3278794586658478
SDSSJ223633.54+002652.6 339.13973 0.44793182 1.3543906211853027
SDSSJ224352.19-002300.0 340.96744 -0.38333539 0.009667268954217434
SDSSJ121855.80+020002.2 184.73252 2.000607 0.3270913064479828
SDSSJ122011.45+015730.8 185.04771 1.9585667 0.00679063843563199
SDSSJ121953.20+014624.6 184.97168 1.7735022 0.006680780090391636
SDSSJ122815.96+014944.1 187.06652 1.8289136 0.003041481599211693
SDSSJ135519.66+012917.2 208.83193 1.4881147 0.012863739393651485
SDSSJ100059.09+032751.5 150.24619 3.4642971 0.006579014007002115
SDSSJ204626.11+002337.7 311.60879 0.393809 0.3320327699184418
SDSSJ203801.76+001518.1 309.50732 0.255019 0.3223283886909485
SDSSJ221934.32-010417.2 334.89302 -1.071454 -8.559315756428987e-05
SDSSJ222100.03+010543.3 335.25014 1.0953482 -0.00012560612231027335
SDSSJ214056.64-002553.1 325.23598 -0.431403 -0.0007911901921033859
SDSSJ214459.88+000234.2 326.2495 0.042824 -0.000886897963937372
SDSSJ215002.70+011343.8 327.51124 1.2288411 3.2926201820373535
SDSSJ221813.90+001625.1 334.5579299999999 0.27365 0.33265557885169983
SDSSJ222332.83-010614.9 335.88681 -1.1041356 2.453535795211792
SDSSJ223649.60+005413.5 339.20668 0.90375844 3.313253879547119
SDSSJ224114.14-003714.9 340.3089 -0.62080001 0.005949517246335745
SDSSJ225149.75-002811.7 342.9572800000001 -0.46992452 3.2290024757385254
SDSSJ235546.15-002343.0 358.94228 -0.39527 3.2469112873077393
SDSSJ233438.54+002341.8 353.66059 0.39494901 1.3915729522705078
SDSSJ231652.05+005125.9 349.21687 0.857197 3.2295327186584473
SDSSJ224956.09+000218.2 342.4837 0.038386003 3.3081398010253906
SDSSJ233300.23-002030.6 353.25094 -0.34182101 3.323340892791748
SDSSJ233522.69-000635.3 353.84455 -0.109802 1.376104474067688
SDSSJ121942.46-001821.4 184.92691 -0.30593417 1.338140845298767
SDSSJ122130.97+010727.9 185.37906 1.1244127 1.3702797889709473
SDSSJ122704.47-005420.5 186.76864 -0.90569574 0.007346147671341896
SDSSJ122622.71-011512.3 186.59463 -1.2534244 0.006648483220487833
SDSSJ122641.42-002005.1 186.6726 -0.33474192 0.35326582193374634
SDSSJ122958.85+000138.0 187.4952 0.027217958 0.008045803755521774
SDSSJ113904.34-012625.2 174.76807 -1.4403307 1.379645586013794
SDSSJ120515.80-024222.7 181.31585 -2.7062928 -0.00012764922576025128
SDSSJ123148.02-025812.8 187.95008 -2.9702337 0.0077760424464941025
SDSSJ122622.59-011518.0 186.59411 -1.2550122 0.006608161609619856
SDSSJ122946.24-011742.3 187.44266 -1.2950821 0.007539903745055199
SDSSJ215417.99+005631.7 328.57496 0.94213116 0.00992741622030735
SDSSJ215619.81-011003.6 329.08253 -1.1676659 0.01628320850431919
SDSSJ215613.85-010943.3 329.05769 -1.1620155 0.016100581735372543
SDSSJ231041.98-010948.5 347.67491 -1.1634723 0.01234630960971117
SDSSJ232812.31-010345.7 352.0513 -1.0626984 0.008667918853461742
SDSSJ232555.50-003710.8 351.48125 -0.61966412 0.3318917155265808
SDSSJ232035.20-005251.2 350.14666 -0.88089692 0.014591525308787823
SDSSJ233540.09+011153.4 353.91706 1.1981547 0.008727961219847202
SDSSJ233521.03+011027.6 353.83761 1.1743461 0.08519142121076584
SDSSJ233646.84+003724.5 354.19518 0.62346769 0.008815760724246502
SDSSJ233722.02+002239.0 354.34175 0.37749261 1.3792706727981567
SDSSJ001739.96+003022.4 4.416511 0.50621391 0.0173141211271286
SDSSJ002519.92+003131.2 6.3330101 0.52532646 0.014086768962442875
SDSSJ002753.84-005800.6 6.9743469 -0.9668345 0.01449386402964592
SDSSJ012354.76+001656.2 20.978151 0.28229086 0.01830710656940937
SDSSJ022417.20+000626.0 36.071663 0.10721585 0.0677519142627716
SDSSJ022714.48+010536.1 36.810348 1.0933602 0.34858590364456177
SDSSJ023628.77-005829.9 39.119862 -0.97496223 0.008295929990708828
SDSSJ024630.37-001431.5 41.626522 -0.24208687 0.009714987128973007
SDSSJ025216.81+001741.2 43.070022 0.29478727 0.005246135406196117
SDSSJ025426.12-004122.7 43.608848 -0.6896386 0.014786223880946636
SDSSJ032244.91+004442.4 50.687132 0.74510684 0.30429449677467346
SDSSJ033331.39+005831.7 53.380785 0.97548156 0.9936339259147644
SDSSJ034427.74-002740.3 56.115584 -0.46120158 0.04114043712615967
SDSSJ033821.51+003106.4 54.589645 0.51844802 1.3515472412109375
SDSSJ034247.71+010932.9 55.69881 1.1591361 0.35995760560035706
SDSSJ100315.45+020543.1 150.81437 2.0953093 0.005819059442728758
SDSSJ114939.60+014625.1 177.41498 1.7736516 1.3633081912994385
SDSSJ231231.37-011137.5 348.13072 -1.1937498 1.3663289546966553
SDSSJ232420.34-000625.1 351.08476 -0.10696469 0.00891138892620802
SDSSJ232524.42+004612.0 351.35173 0.77001162 0.014961065724492073
SDSSJ233159.75-004818.9 352.99894 -0.80525529 0.017709357663989067
SDSSJ233025.50-000510.9 352.60626 -0.086357706 0.3200126588344574
SDSSJ232457.76+002153.3 351.24067 0.36479785 0.34461596608161926
SDSSJ100539.87+040914.7 151.41614 4.1540907 1.3557075262069702
SDSSJ142627.19+050354.0 216.61331 5.0649955 0.34629642963409424
SDSSJ000236.39+003734.8 0.65162408 0.62632166 0.2981564998626709
SDSSJ222956.55+003126.4 337.48561 0.52398865 1.3394863605499268
SDSSJ223729.87-010549.1 339.37446 -1.096982 -0.0009409008198417723
SDSSJ230030.10-003006.0 345.12542 -0.50166001 0.30850428342819214
SDSSJ230201.20+003047.1 345.50501 0.51307949 1.345332384109497
SDSSJ234038.42-005330.8 355.16008 -0.89190163 0.018826942890882492
SDSSJ233731.79+002559.6 354.38245 0.43322609 0.3138214945793152
SDSSJ000128.88+004232.4 0.37031399 0.70898758 0.3202899396419525
SDSSJ000918.76-003907.2 2.3281774 -0.65200332 0.31634095311164856
SDSSJ001912.40+000319.7 4.8016544 0.055480558 1.370976209640503
SDSSJ001628.26+010801.9 4.1177406 1.1338487 0.010366003960371017
SDSSJ001526.53+001813.1 3.8605274 0.30364724 1.3651775121688843
SDSSJ011258.59+005832.3 18.244129 0.9756504 0.004103200044482946
SDSSJ011542.19+002300.3 18.925783 0.38340584 1.3725959062576294
SDSSJ011829.64+004549.4 19.623481 0.76372123 0.3136635422706604
SDSSJ012356.36+001230.6 20.984814 0.20849277 0.007994464598596096
SDSSJ012627.05+005852.0 21.612717 0.98111814 0.008064182475209236
SDSSJ012926.60-011159.1 22.360814 -1.1997428 0.01637096330523491
SDSSJ020200.07-000921.1 30.500281 -0.15586804 1.3572136163711548
SDSSJ001745.55-002022.5 4.4398097 -0.33957808 0.31811007857322693
SDSSJ005159.73-002921.4 12.998885 -0.48927707 0.005384108517318964
SDSSJ020922.00-005455.6 32.341666 -0.91544007 1.3707114458084106
SDSSJ030757.55+000711.9 46.989794 0.11998386 1.3425660133361816
SDSSJ033310.10+000849.1 53.292088 0.146982 0.3268852233886719
SDSSJ210455.31-003522.2 316.23047 -0.58951235 0.004654172342270613
SDSSJ012120.89+000533.0 20.337055 0.092493 0.012509738095104694
SDSSJ001137.30+011457.0 2.9054062 1.2491624 0.3198268711566925
SDSSJ205712.69+001211.3 314.30288 0.20315023 0.3346914052963257
SDSSJ034428.51-004135.3 56.118809 -0.6931448 0.3213578760623932
SDSSJ031428.26+004506.7 48.617756 0.75186801 0.334221750497818
SDSSJ031937.30-002641.1 49.905417 -0.44473731 1.3747345209121704
SDSSJ033226.30-011126.2 53.109602 -1.190619 1.3615583181381226
SDSSJ034517.02-001549.9 56.320906 -0.2638585 1.334110140800476
SDSSJ034408.26-003105.9 56.034411 -0.51829283 1.6501365900039673
SDSSJ030102.49-004413.6 45.260366 -0.73709744 0.00898989662528038
SDSSJ031258.36-000453.7 48.243154 -0.081581696 0.11734645813703537
SDSSJ221241.54+003042.8 333.1731 0.51188445 0.01377107948064804
SDSSJ221846.76-011119.1 334.69485 -1.1886457 0.331407755613327
SDSSJ034019.90+010330.7 55.082914 1.0585296 0.32158172130584717
SDSSJ031618.00-003025.2 49.075006 -0.50700749 0.31648048758506775
SDSSJ030103.76-004444.8 45.265646 -0.745785 0.008740347810089588
SDSSJ025153.04-010929.2 42.970999 -1.158109 0.005093492567539215
SDSSJ025625.33+003429.2 44.105531 0.574785 0.013425735756754875
SDSSJ024625.36-002957.3 41.60567 -0.49924 0.005054784007370472
SDSSJ023641.64-000106.0 39.17348 -0.018333 0.0037939425092190504
SDSSJ022828.83-010854.1 37.120143 -1.148365 0.005421595647931099
SDSSJ022719.31+010132.0 36.830478 1.02556 0.01459476351737976
SDSSJ021529.03-005314.9 33.870951 -0.88747694 1.3686062097549438
SDSSJ013304.52+000355.9 23.268845 0.065529 1.3686764759768266e-05
SDSSJ000834.96+002708.3 2.1456496 0.45230878 0.33240002393722534
SDSSJ233726.22+002315.9 354.35926 0.387757 0.009132811799645424
SDSSJ232421.33-000629.4 351.08887 -0.10817 0.00891774334013462
SDSSJ232331.33+010806.0 350.88055 1.1350056 -2.7582262191572227e-05
SDSSJ231351.88-011031.2 348.46617 -1.175339 0.012219169177114964
SDSSJ223543.94-003931.4 338.93307 -0.658733 2.6737889129435644e-05
SDSSJ223105.91-001144.3 337.77463 -0.19565 0.00518235145136714
SDSSJ222021.17+004039.3 335.0882 0.67757074 0.3288438618183136
SDSSJ221953.87+002904.6 334.97446 0.48462 0.08710122853517532
SDSSJ220150.08-004227.1 330.45865 -0.70754 0.017157969996333122
SDSSJ215902.91-003318.5 329.76212 -0.55513 0.00988002959638834
SDSSJ215856.88+010107.1 329.737 1.018632 0.010342113673686981
SDSSJ210247.89+000934.8 315.69954 0.15968 0.013777594082057476
SDSSJ034907.93+010943.4 57.28304 1.1620583 0.013555004261434078
SDSSJ215922.03-002243.1 329.8418 -0.378627 -0.000597357633523643
SDSSJ215824.24-004413.7 329.601 -0.737139 0.016219547018408775
SDSSJ215617.30-011008.0 329.07209 -1.168887 0.01589096523821354
SDSSJ220951.35+010859.8 332.46397 1.149948 0.14852333068847656
SDSSJ221852.64-010310.3 334.71933 -1.05285 0.01644160971045494
SDSSJ233104.40-004237.2 352.76833 -0.710329 1.3559372425079346
SDSSJ233721.66+002329.3 354.34025 0.391483 0.008849144913256168
SDSSJ002237.91+000519.0 5.657951 0.088611 1.3725605010986328
SDSSJ002713.67-011017.3 6.806959 -1.17148 0.39179185032844543
SDSSJ003323.23-010742.3 8.346801 -1.128411 0.006813519634306431
SDSSJ010746.44+010349.2 16.94352 1.063676 0.002152279019355774
SDSSJ011532.60-005048.4 18.885836 -0.846785 0.005700410809367895
SDSSJ024625.43-003010.1 41.605968 -0.502817 0.004817950073629618
SDSSJ025150.90-011049.4 42.962091 -1.180395 0.0049192532896995544
SDSSJ025155.20-010950.1 42.979997 -1.163927 0.005128068849444389
SDSSJ025052.20+000017.4 42.717486 0.004835 0.005269419401884079
SDSSJ025404.70+002450.6 43.519582 0.414063 0.014789623208343983
SDSSJ025455.14+000631.9 43.729733 0.10887 0.01411166600883007
SDSSJ030427.42-003538.7 46.114269 -0.594071 0.23002037405967712
SDSSJ211200.85-001649.0 318.00353 -0.28028 0.01193905994296074
SDSSJ211246.28+002323.6 318.19282 0.389891 -8.063955465331674e-05
SDSSJ122412.89+003359.0 186.05372 0.566379 0.006759791634976864
SDSSJ022628.29+010937.8 36.617888 1.1605034 0.005126411560922861
SDSSJ120635.64+001452.3 181.64851 0.247871 -0.0003254727926105261
SDSSJ033458.48-000743.9 53.743661 -0.12886023 1.355521559715271
SDSSJ031845.17-001845.4 49.688225 -0.31260498 3.2215988636016846
SDSSJ003859.33-004252.3 9.747228000000007 -0.7145214 2.5117387771606445
SDSSJ003741.12+003320.2 9.421335399999975 0.55560472 0.014456631615757942
SDSSJ004415.82-004303.1 11.06593700000002 -0.71753499 3.24807071685791
SDSSJ114643.11+011118.6 176.67962 1.1885061 3.22078537940979
SDSSJ120920.53-002855.4 182.33556 -0.48204204 3.2372052669525146
SDSSJ122625.66+011604.6 186.6069 1.2679339 2.4788973331451416
SDSSJ122707.13+010811.4 186.7797 1.1364941 2.1885383129119873
SDSSJ132023.46-004730.9 200.09775 -0.79191678 3.255718946456909
SDSSJ135727.66-004628.9 209.36526 -0.77468757 0.0006899875588715076
SDSSJ213245.97-003818.3 323.1915300000001 -0.63841609 0.38369056582450867
SDSSJ230428.33+005701.3 346.1180400000001 0.95035435 0.31681495904922485
SDSSJ231633.70-001813.9 349.1404 -0.30385999 0.5841919779777527
SDSSJ230855.49+003705.7 347.23122 0.61824398 1.7830164432525635
SDSSJ232423.10-000630.4 351.09623 -0.10845746 0.008985850028693676
SDSSJ234440.54-001205.8 356.1689 -0.201624 5.453393896459602e-05
SDSSJ235718.36+004350.4 359.32651 0.73065817 4.366762638092041
SDSSJ000637.99-003656.3 1.658311000000026 -0.61562688 4.435016632080078
SDSSJ000809.35+004935.6 2.0389409 0.82654799 3.293405055999756
SDSSJ025100.65+001707.2 42.752703 0.28533551 2.4662647247314453
SDSSJ231259.07+010805.6 348.24613 1.1349014 3.2956037521362305
SDSSJ002940.02+010528.6 7.416759000000013 1.091264 1.3876323699951172
SDSSJ023230.64-011654.6 38.12765899999999 -1.281822 1.3651466369628906
SDSSJ214155.04-011734.3 325.47933 -1.2928615 3.291167736053467
SDSSJ220954.57-012717.7 332.47739 -1.45491 3.2962398529052734
SDSSJ222923.01-020042.8 337.34587 -2.0118825 3.2946689128875732
SDSSJ113722.20+014858.7 174.3425099999999 1.8163158 -0.00022350589279085398
SDSSJ121119.52+012953.6 182.83133 1.4982242 0.007302126381546259
SDSSJ145344.51+045645.8 223.43547 4.9460667 3.3287923336029053
SDSSJ142710.79+050758.6 216.79497 5.1329319 0.005376163404434919
SDSSJ022828.78-010859.4 37.11992199999997 -1.149832 0.005384107120335102
SDSSJ022758.19+000225.3 36.99247400000002 0.0403716 1.0648971796035767
SDSSJ023602.02+002457.6 39.00842 0.415998 0.008783228695392609
SDSSJ034908.13+010951.9 57.283871 1.164414 0.013709699735045433
SDSSJ224531.20-004509.5 341.38001 -0.752626 1.3727058172225952
SDSSJ004207.09-010130.4 10.529562 -1.0251077 0.013950571417808533
SDSSJ121435.25-015924.5 183.64687 -1.9901346 3.2335617542266846
SDSSJ213455.08+001056.9 323.7294999999999 0.18246048 3.288609504699707
SDSSJ230444.16-010251.7 346.1840099999999 -1.047689 1.3776322603225708
SDSSJ001950.06-004040.8 4.958577900000023 -0.67800979 4.3490753173828125
SDSSJ024059.15+004545.8 40.24647499999998 0.76273096 3.2337698936462402
SDSSJ023635.69-003203.6 39.14871699999998 -0.534332 1.3620915412902832
SDSSJ024852.87-002042.3 42.22029800000001 -0.34509634 0.009015650488436222
SDSSJ011257.98+005836.8 18.24159600000002 0.97690097 0.004078993108123541
SDSSJ220529.34-003110.7 331.37225 -0.519646 2.451643466949463
SDSSJ213606.59-002735.9 324.02746 -0.45996071 1.5494308471679688
SDSSJ222403.36-005724.2 336.01401 -0.956729 0.3134937584400177
SDSSJ000230.71+004959.1 0.6279739999999947 0.83307 1.3550816774368286
SDSSJ011531.91-005144.5 18.882952 -0.862364 0.0057940492406487465
SDSSJ235805.26-012154.0 359.5219099999999 -1.364988 1.3673704862594604
SDSSJ004243.87+011702.0 10.68279699999999 1.2838834 1.366474986076355
SDSSJ001753.83+005057.6 4.47428450000001 0.8493461 1.3576345443725586
SDSSJ003117.70+001705.1 7.823760199999981 0.28474017 4.336455345153809
SDSSJ003714.12-005604.1 9.308815999999979 -0.93448298 4.36165189743042
SDSSJ003545.86+002305.9 8.941073000000017 0.384986 3.2407162189483643
SDSSJ004537.05-004819.5 11.40436699999998 -0.80541028 0.30723991990089417
SDSSJ005343.78+012147.7 13.432433 1.363237 1.3572555780410767
SDSSJ010413.86-011552.2 16.05776900000001 -1.2644867 1.3658679723739624
SDSSJ221546.92-015906.6 333.9455 -1.9851678 1.361212968826294
SDSSJ224114.58-003700.6 340.31075 -0.61683516 0.005864477250725031
SDSSJ225411.97-004949.6 343.5498600000001 -0.8304352 3.297503709793091
SDSSJ225358.85-011721.0 343.49522 -1.2891663 1.3744480609893799
SDSSJ231433.37+001414.9 348.63904 0.23746281 0.014722020365297794
SDSSJ231742.60+000535.1 349.42751 0.093087013 0.3207310736179352
SDSSJ214106.46+004733.3 325.27691 0.79258599 2.454016923904419
SDSSJ213818.97+011222.4 324.57906 1.206223 0.3441741466522217
SDSSJ213338.14+012628.8 323.4089300000001 1.441333 1.0097906589508057
SDSSJ220620.32+004658.0 331.58465 0.78276929 0.3245050311088562
SDSSJ221815.62+004910.4 334.56507 0.81955287 0.24506397545337677
SDSSJ225257.45+002731.5 343.23938 0.45874975 1.3849033117294312
SDSSJ213245.25+000146.4 323.18853 0.029569002 0.2342417985200882
SDSSJ221722.46+010436.3 334.34357 1.076763 1.4015401601791382
SDSSJ020804.49-000023.2 32.01870600000001 -0.0064510004 1.3421298265457153
SDSSJ010230.04-003206.8 15.62515000000002 -0.53522698 0.3434871733188629
SDSSJ011402.36-004751.0 18.50981300000001 -0.797495 0.3500172793865204
SDSSJ010705.56+000608.9 16.77316000000002 0.10248 1.3599210977554321
SDSSJ012301.79+000323.3 20.757473 0.056479999 1.3635213375091553
SDSSJ231311.92-004538.2 348.2996499999999 -0.760598 1.3698234558105469
SDSSJ230316.41-001211.5 345.81837 -0.20319199 1.5179356336593628
SDSSJ230946.15+000048.9 347.44229 0.013581997 0.35164299607276917
SDSSJ223844.30-005655.4 339.6845900000001 -0.948711 1.3617863655090332
SDSSJ223823.26-005708.2 339.5969299999999 -0.952284 0.36115288734436035
SDSSJ224539.94-002419.7 341.41641 -0.40546601 3.277073621749878
SDSSJ215010.52-001000.6 327.54385 -0.16682801 0.33476608991622925
SDSSJ001940.23-005435.9 4.917628999999977 -0.90998398 1.3750669956207275
SDSSJ001731.27-004859.3 4.380308000000014 -0.81648599 1.3565946817398071
SDSSJ001327.31+005232.1 3.363802000000021 0.87557 0.36244115233421326
SDSSJ001535.54+005356.1 3.898099999999999 0.898913 1.360476016998291
SDSSJ000710.01+005329.1 1.791723999999988 0.89140898 0.31579041481018066
SDSSJ003722.18-001140.6 9.342412000000024 -0.194614 1.3692479133605957
SDSSJ003242.74+003110.9 8.178088000000002 0.519708 0.36079299449920654
