ra,dec,sep
157.55571391862043,-34.517386964236415,0.03333333333333333
158.42525076381247,-34.22844282953004,0.03333333333333333
157.6274499803631,-36.47975718945753,0.03333333333333333
157.75042642895878,-36.07021576856019,0.03333333333333333
159.1973314436648,-35.47701717889647,0.03333333333333333
156.47401949865838,-35.28375971908712,0.03333333333333333
155.98852459525958,-35.44519083947975,0.03333333333333333
153.32948343766972,-23.257088137899128,0.03333333333333333
155.8279522221924,-24.24426183927988,0.03333333333333333
155.62041840343016,-23.90360566539619,0.03333333333333333
156.13476346983282,-23.384045098096056,0.03333333333333333
157.14980720575159,-23.805972346166353,0.03333333333333333
157.51244636086187,-23.1945076122821,0.03333333333333333
159.34888744029934,-24.579709500504517,0.03333333333333333
160.29431844838527,-24.47624766901017,0.03333333333333333
160.64632858697246,-24.25445942647181,0.03333333333333333
159.61948722208078,-23.257858866047265,0.03333333333333333
161.45772588981382,-23.596471281249862,0.03333333333333333
162.2845014149445,-23.213253075629478,0.03333333333333333
162.78670274706067,-23.243087130834624,0.03333333333333333
162.8241352853915,-23.25720101585535,0.03333333333333333
163.96831138904537,-24.465306956187593,0.03333333333333333
151.10201663365274,-25.97690417820425,0.03333333333333333
151.44517554487754,-25.18619062440101,0.03333333333333333
151.6070641539109,-25.14340880083127,0.03333333333333333
152.34318458421401,-25.911974933934054,0.03333333333333333
152.91481418521712,-25.835615706569552,0.03333333333333333
153.5013972649078,-25.340753034861237,0.03333333333333333
152.5919436909777,-25.139021498290294,0.03333333333333333
152.70410635267592,-25.066871628816838,0.03333333333333333
153.49352291248067,-24.88223355471601,0.03333333333333333
152.05113351914832,-24.67855523810297,0.03333333333333333
152.5579061745994,-24.71791331200884,0.03333333333333333
157.52170003854232,-25.610312086072604,0.03333333333333333
157.3451259715575,-25.42525543292706,0.03333333333333333
157.21840459135345,-25.35125004185643,0.03333333333333333
158.1708328235289,-25.110918495210687,0.03333333333333333
156.67448379371922,-24.86830136494905,0.03333333333333333
160.07958376890366,-26.012903019722533,0.03333333333333333
160.30594661183832,-25.982750633010696,0.03333333333333333
162.45539327552285,-25.81711034467419,0.03333333333333333
161.58506567352052,-25.356603352292357,0.03333333333333333
163.391126839377,-25.83765767588353,0.03333333333333333
164.12760786106512,-25.574147009614826,0.03333333333333333
150.7846847923184,-26.866909996141853,0.03333333333333333
150.76846564828602,-26.00082667201295,0.03333333333333333
150.70313018539642,-26.55065832087725,0.03333333333333333
150.90428958980084,-26.487201095311622,0.03333333333333333
153.89185772708123,-26.33929173853672,0.03333333333333333
152.62170166159774,-25.98283926948977,0.03333333333333333
154.58144696936998,-27.015449816630213,0.03333333333333333
155.29341767914588,-26.998611896710234,0.03333333333333333
154.1500375416656,-26.989664203763642,0.03333333333333333
155.52259767218746,-26.964329496109272,0.03333333333333333
155.5156852633522,-26.538215734188032,0.03333333333333333
155.17422693599912,-26.472426027159017,0.03333333333333333
154.88148155624881,-25.98292221169642,0.03333333333333333
157.7519833081222,-27.37148131741187,0.03333333333333333
159.8108380751079,-27.251456538203072,0.03333333333333333
158.9139839467468,-25.958251697297182,0.03333333333333333
160.31794476778634,-26.52830074858018,0.03333333333333333
163.4189073152784,-27.37880804553825,0.03333333333333333
162.5519022657634,-27.279659544960843,0.03333333333333333
162.37621044172266,-25.980655909084266,0.03333333333333333
164.37587986138442,-27.29336690121621,0.03333333333333333
164.0932624932561,-27.036418012337748,0.03333333333333333
164.56451562595532,-26.143616904566368,0.03333333333333333
151.1462770449826,-27.946004853369736,0.03333333333333333
151.05428323986797,-27.81224646164244,0.03333333333333333
150.57227895188558,-27.70912509272359,0.03333333333333333
151.68879840386367,-27.551714315679234,0.03333333333333333
155.30470052952018,-28.17493216192865,0.03333333333333333
154.67949807573703,-27.36570392614964,0.03333333333333333
155.69355281019958,-28.745266460715946,0.03333333333333333
155.32383923425542,-28.53662077059535,0.03333333333333333
156.89045561480788,-27.88101552963046,0.03333333333333333
155.36921606110946,-27.806728377700306,0.03333333333333333
157.10703669197628,-28.759860099650243,0.03333333333333333
159.61951978465518,-28.51528044835931,0.03333333333333333
159.0289000363089,-28.295841627615104,0.03333333333333333
158.8403145607597,-27.695706429361035,0.03333333333333333
159.10715445792098,-27.624671607538968,0.03333333333333333
160.73840659291358,-28.349689510402136,0.03333333333333333
160.41429810549982,-27.777270815267524,0.03333333333333333
150.48829114231447,-30.018903697448913,0.03333333333333333
150.94018978477888,-29.89963759149301,0.03333333333333333
150.57273649863683,-28.960451512081494,0.03333333333333333
151.06137993614453,-29.33540249648749,0.03333333333333333
151.02433102653234,-28.95535129008018,0.03333333333333333
154.17215883296504,-30.135436816535627,0.03333333333333333
153.72125161179662,-29.875955156666407,0.03333333333333333
153.7513479286128,-29.132937380298014,0.03333333333333333
152.58999127783702,-28.929198713387212,0.03333333333333333
154.30048789072987,-30.149820368579345,0.03333333333333333
154.85203522251751,-29.860897961779838,0.03333333333333333
154.95490974726832,-29.614647107382908,0.03333333333333333
154.84510922397376,-28.73568081874739,0.03333333333333333
155.693488238865,-28.745312609580317,0.03333333333333333
157.24190477078687,-30.141091016000964,0.03333333333333333
156.3883878553681,-29.941180982141525,0.03333333333333333
156.49495102074562,-29.847921739029132,0.03333333333333333
155.76606683878444,-29.61451724448302,0.03333333333333333
158.89229287014442,-30.16260472902169,0.03333333333333333
159.0132724791935,-29.88530520338757,0.03333333333333333
158.41005147345388,-29.50273442149675,0.03333333333333333
157.4121347797802,-29.189146111575702,0.03333333333333333
158.99519385513912,-28.91056118329396,0.03333333333333333
