# ra,dec,radius
306.1420941573427,-0.6206121933267764,2.0
306.0909477779697,1.1721783707029876,2.0
305.45724092769626,1.4027674511204031,2.0
308.26870137559865,-0.745256834260591,2.0
309.22386514433543,-0.8998158697170057,2.0
308.87426892360776,0.035272754260185134,2.0
308.62381305665144,1.4054759181760714,2.0
310.08454168716395,0.03521698574322032,2.0
312.5242042225885,-1.39892495364251,2.0
312.07133581521634,0.00953919783221378,2.0
312.48955999606045,0.010310046063740324,2.0
312.80201713719936,-0.7459844612615185,2.0
313.2211178090875,-0.42394235495492544,2.0
313.2937753527379,0.4007448736767476,2.0
312.7940176475467,1.4047722512642915,2.0
313.5281800124014,1.2603916991633224,2.0
313.2113388837357,1.4040430224818097,2.0
314.7135043267048,-1.3715558740666949,2.0
314.8928689328596,-0.9564702870529044,2.0
314.4111342477877,0.023842928853666016,2.0
314.5353369422031,0.026913792507436002,2.0
314.6280272695623,0.025998280746325927,2.0
314.64709959803315,0.0276422263480511,2.0
314.55427463218314,0.02759430415750817,2.0
314.24204744452993,1.0684497097209216,2.0
314.46681433668164,1.4341845044401542,2.0
316.15046522438223,0.030828921140150588,2.0
315.2889693343521,0.5467702434782387,2.0
316.59421640289764,0.7253345994316953,2.0
318.124545520514,-0.998818819417924,2.0
318.70777268219683,0.04084880326217115,2.0
318.9041127689485,0.034207278646200955,2.0
318.72067766497486,0.02419943970942068,2.0
318.90412053283137,0.034250828782802965,2.0
319.14174785698435,0.030504860227196905,2.0
318.53892776234767,1.4327318985526512,2.0
320.31930704216154,-1.372679097681673,2.0
319.9428705430066,0.02244274514865409,2.0
320.5635819249888,1.4414596601817151,2.0
320.42006848642586,1.4383541325507272,2.0
320.9189537274479,1.3724598970190895,2.0
321.6610663960829,-1.3724111320632135,2.0
321.7991513502654,-1.370372851617346,2.0
321.3086826992407,-0.9402552994144556,2.0
321.50345834103473,-0.6983780253969814,2.0
321.726714870624,-0.5183430987399623,2.0
320.9624358280132,0.03308338365392187,2.0
321.3723180978768,1.0910661452851584,2.0
323.3332532285685,0.03188639537183886,2.0
323.2717045786333,0.03118278654578425,2.0
323.6819921471798,0.5107364108820743,2.0
323.279835182149,0.5902270325728926,2.0
323.6860234704568,0.9381477015806562,2.0
323.2595633814877,1.4410342838232748,2.0
324.4949706045002,-1.1889460206272096,2.0
324.1641753298755,-0.6706816443405481,2.0
324.37925959952594,-0.5347176629601967,2.0
325.0062159640441,-0.4200657358773223,2.0
326.6144240884711,-0.7058251568100594,2.0
330.30697474438193,-1.3579039904766759,2.0
330.6489772745889,-1.2680035051510226,2.0
330.57863486716167,-1.0015871271111794,2.0
329.9081221698825,-0.9936908567109158,2.0
329.96397773553963,-0.9912382453413354,2.0
329.85355543159915,-0.9893744318668608,2.0
329.56369098141215,-0.9867994632365517,2.0
329.8853312241281,1.432810193470926,2.0
333.0662269120916,0.034331331897855234,2.0
332.63761963287425,0.03123894053177312,2.0
334.47944284122286,1.1837943819818513,2.0
336.0256491878497,0.031053092727743262,2.0
336.016462121169,0.03830383555478397,2.0
335.6082861942859,0.7333211199064292,2.0
338.03519813502015,-1.3092066758995464,2.0
338.7342949502646,0.024230046030237123,2.0
339.20995300553824,0.6679987374836113,2.0
339.7333756151501,-0.9193828159842342,2.0
342.9480259153873,-1.3730371493065965,2.0
342.72059026657917,0.03767353763166357,2.0
343.0723808599947,0.03264448241765351,2.0
343.07243731845193,0.03267809334225552,2.0
343.12310605519167,0.03327998609040027,2.0
344.182392374862,-0.7777526589299602,2.0
344.6539710430586,-0.7380930126534566,2.0
344.37463961015646,0.041662362371097834,2.0
345.12067100333536,0.4499758236656616,2.0
344.53400318302823,1.4040685723811874,2.0
350.7003086101868,-0.16141935753712044,2.0
349.7359546999089,0.2437140866353227,2.0
350.15868173294996,0.7540220731614653,2.0
350.1466785895745,1.444812515646683,2.0
351.1378738021905,-0.5033605168390031,2.0
351.3306080429088,0.025820692578702318,2.0
353.2697438736942,-0.8226588807144045,2.0
353.07374055885873,0.009314793301221041,2.0
352.8879500361664,0.03133341302255907,2.0
352.91271825103587,0.03477167144137649,2.0
352.4899194224383,0.5833635403451684,2.0
352.33492797306275,0.7279210754867789,2.0
352.3954833830218,0.7554691913683703,2.0
354.91381134980605,-0.6594777758746538,2.0
355.8808475436303,-1.1513027642003293,2.0
355.88004906498946,-1.0652346417068363,2.0
355.87827914934957,-0.8970713904577259,2.0
357.783576079196,-1.156961843818575,2.0
356.8828882511898,0.035635786717027565,2.0
357.0748965711725,-0.022099823806234525,2.0
358.1794952560653,-0.010041767953522268,2.0
358.76040835005347,0.8020047864229994,2.0
48.588751790141856,-30.193579549341912,2.0
48.75334266033778,-30.708031541742226,2.0
62.896990490717535,-30.370728973400283,2.0
66.36176141852252,-30.188755944646307,2.0
73.21907176282639,-32.93614942786008,2.0
73.33045809240994,-31.53251396847654,2.0
60.05449529958183,-33.79416197535912,2.0
71.01332980352282,-32.84648737678647,2.0
54.19247587979896,-35.99932234001384,2.0
56.06280424472146,-36.40156420604127,2.0
56.35436107027568,-36.23194530398509,2.0
53.52105243955594,-38.06135880738582,2.0
58.8409891092759,-37.002849730397394,2.0
63.810237194863596,-40.39476622604545,2.0
63.98186471165818,-39.422167994281565,2.0
65.88434793378747,-40.70786772448629,2.0
64.21498053913504,-39.43428133212658,2.0
66.53062439152853,-39.584132061414536,2.0
65.40277655053389,-41.818548065749546,2.0
65.98850024392935,-42.15980022231252,2.0
70.66469019478308,-40.78546788649212,2.0
70.84216869933724,-42.243775785774496,2.0
72.83832039123173,-42.762162344359744,2.0
69.31941606261377,-44.51995999672085,2.0
74.50743523887336,-43.85683645250574,2.0
68.33911643576019,-46.09815208028368,2.0
329.52807568472656,-24.884436638813614,2.0
331.9523042492446,-27.339239492735143,2.0
29.452560182986762,-27.67299713468415,2.0
333.60096628603196,-29.98098137914205,2.0
339.07930058728937,-30.01482519940033,2.0
343.732691749644,-29.878710809426106,2.0
352.2518322909304,-29.779436002303893,2.0
0.8430684281572868,-31.614516546641273,2.0
14.96623997974486,-31.415204773881428,2.0
14.239008217263546,-30.196961181375446,2.0
9.06591795036892,-32.94218828733977,2.0
9.02744649748147,-32.60326220191371,2.0
26.227103982595764,-32.556322361192144,2.0
27.712582994590463,-32.47923675382249,2.0
30.310365840864442,-31.728583712955565,2.0
41.46007127141576,-33.0883164823419,2.0
21.24917706369621,-34.64933479395216,2.0
317.2080532515702,-22.155414209386407,2.0
315.9417683553293,-21.586944519506194,2.0
316.33283507609013,-24.75971927011892,2.0
317.55995922966474,-24.351466063828692,2.0
316.5388200734673,-24.257224800494477,2.0
317.3556144430549,-26.31453053967603,2.0
315.13776291513784,-29.718451301605626,2.0
316.65431227371363,-28.868771970709663,2.0
321.8097890252883,-30.281307291966595,2.0
321.0697153541325,-29.762460675098513,2.0
321.71329960101275,-28.866323288843102,2.0
322.2149104986977,-28.868599782817544,2.0
324.65811172237284,-31.35786644112566,2.0
317.6742397372913,-32.280468340497215,2.0
319.5178198321214,-34.228701128177036,2.0
319.6619658635737,-33.91865110894145,2.0
315.6971628223632,-35.58293492304986,2.0
314.86852757518824,-35.58366569329004,2.0
319.517818265895,-34.228740367308475,2.0
315.86514615355463,-36.52343979087443,2.0
317.5282348783433,-36.64688318672433,2.0
317.655781489152,-36.13431283790809,2.0
315.86604094719917,-37.64918984899878,2.0
317.5748733461296,-38.22111407156929,2.0
318.42464646193434,-38.056272533590715,2.0
316.98928885773273,-37.513852591119104,2.0
315.5179851752652,-39.23894481979242,2.0
315.6030510035208,-39.22061453178459,2.0
315.608489542241,-38.86162437602778,2.0
314.33154984134046,-38.12184866729022,2.0
315.31110650112174,-38.1188962807089,2.0
317.2716043117589,-40.500691618774226,2.0
316.1490356871633,-41.80374147856698,2.0
316.41115448294687,-42.7812242143475,2.0
315.0666174155798,-43.3625566909306,2.0
327.447153758426,-1.3623031348391397,2.0
353.5618034444771,-0.6518046483988197,2.0
354.32300088812667,-1.8364099925393835,2.0
151.57165594109023,-6.5743506042744455,2.0
153.43612872161125,-7.205909024941201,2.0
152.35445398812442,-14.879095059271119,2.0
152.8181274669201,-17.691006662063714,2.0
152.50216209788343,-17.249334059582438,2.0
161.38343833316625,-18.169454962918415,2.0
170.503248291194,-16.850793597059823,2.0
156.45738077020582,-19.40557172038041,2.0
165.02780304010514,-19.231362061718432,2.0
166.8297504542546,-19.55541255601515,2.0
170.96639243428163,-18.909435811720744,2.0
175.0296747624116,-19.37376428493981,2.0
177.60959265986014,-18.19528319782126,2.0
150.67544389333978,-19.962453971835167,2.0
152.79126867563463,-20.870559523696024,2.0
154.83010477134548,-20.866858879432712,2.0
158.66834439950574,-19.53564558428387,2.0
178.1150766936699,-20.103904808378672,2.0
151.3599839961407,-21.76819159619981,2.0
151.9111808915411,-22.29371130689485,2.0
151.6877791058388,-22.29369823463111,2.0
154.62563230782817,-22.171623532306103,2.0
154.30480154231182,-21.066758849089943,2.0
156.56546227385934,-21.166732034665326,2.0
157.45205172521068,-20.9642895144828,2.0
159.75467689646442,-22.291410445122015,2.0
160.08341836540038,-22.28427779014989,2.0
159.82966292630726,-21.850228655091282,2.0
160.1557115261735,-21.707065613406957,2.0
162.6773756594473,-22.291532624891982,2.0
165.1436619084525,-21.169411139265808,2.0
168.6162880168592,-21.440415301396992,2.0
172.85722559346516,-22.292107084182092,2.0
173.12582327554497,-22.289216518260726,2.0
172.67156456469283,-21.764793689659186,2.0
176.06678756619618,-20.872107561778872,2.0
169.81431572364065,-22.914506561726046,2.0
174.76395244135998,-22.91458131316154,2.0
174.85074360973368,-23.627453015369362,2.0
168.67501934507877,-23.727739165310048,2.0
209.75787260842196,0.65240184287611,2.0
207.3170580381289,-2.7245266044924237,2.0
207.9804130415223,-5.640174607349876,2.0
202.64388091149632,-6.788224769131007,2.0
203.90835870274984,-8.138657576657021,2.0
205.91016519674625,-8.234371065828142,2.0
202.99778408537742,-9.884062720187078,2.0
197.33825594141902,-12.731582167364529,2.0
185.04810131029416,-14.241725060918018,2.0
204.46607004768336,-12.821339280444866,2.0
209.2196945061045,-13.884694525853936,2.0
186.64346576084134,-14.455594810001928,2.0
189.46769794187102,-14.337989037104235,2.0
192.88488862716488,-14.221155675817876,2.0
195.16373024910482,-14.666465631319904,2.0
196.22301320420516,-14.170111433681619,2.0
196.08526809272752,-14.168643239213402,2.0
199.33291515265404,-14.383856454149663,2.0
206.5376803898469,-15.060560033714221,2.0
209.44792054479473,-15.397773046065113,2.0
208.5904401978169,-14.169175658231328,2.0
175.95249939715896,-0.6833580328692883,2.0
175.55137074064442,0.33426996088918715,2.0
177.14702773913675,-0.7066159935392592,2.0
178.55129628495746,0.13677777560889642,2.0
182.74348362171855,-0.4846361604042929,2.0
186.4280748118269,0.5727372676461775,2.0
175.95123852689167,-1.7245765695995177,2.0
37.233421654804204,-40.74555984616921,2.0
222.84643615204917,-22.291643052292727,2.0
